speaker,file,word,time,f1,f2,f3,f0
it04,it04-005,pucu,7,377.21901453853815,532.7713215236794,2720.926935985158,200.09696282886878
it04,it04-005,pucu,8,390.55616984082513,586.4623440969856,2870.906701155381,205.62350634953393
it04,it04-005,pucu,9,398.35988983889564,532.2405069336007,2959.023553099208,207.02266982221892
it04,it04-006,pogo,1,499.3681076987602,886.5813085969158,3086.3876055975784,144.80058789829917
it04,it04-006,pogo,2,517.3813964047295,889.0451550032249,1785.671579084101,144.12056589544108
it04,it04-006,pogo,3,518.857351770436,880.4994562846766,3214.777307411527,144.86744479981732
it04,it04-006,pogo,4,503.5232426251134,853.1381783210156,2878.2223836027983,148.92448116914616
it04,it04-006,pogo,5,507.9096736754736,870.6116881112157,3127.291694057125,155.83821474259443
it04,it04-006,pogo,6,505.22766141813213,833.8519241310468,3085.1598605764184,160.3784679564689
it04,it04-006,pogo,7,496.3885408596849,845.0831820909318,3152.9219442537387,165.6828802222254
it04,it04-006,pogo,8,493.12810970735626,864.1575445289693,3148.9422914028073,170.41338847812204
it04,it04-006,pogo,9,485.21642258125826,872.9369438425224,3129.6382283236803,172.56201919712703
it04,it04-007,podo,1,473.42683704344597,851.9504966895388,2892.9243660094344,164.25392690757522
it04,it04-007,podo,2,475.94115331315044,861.4419761906848,3006.555330536507,162.63566764306916
it04,it04-007,podo,3,485.0401522752021,885.4460768871513,3018.4621540488606,164.6242428396377
it04,it04-007,podo,4,489.368915902892,891.5767037606332,3057.019154316766,166.67518214768765
it04,it04-007,podo,5,505.315140735349,910.8840307951427,3177.7682600002204,171.37799264887218
it04,it04-007,podo,6,532.5540561492014,954.1169140112464,3263.84379131326,178.24123853407698
it04,it04-007,podo,7,532.0821734054185,992.6509040673608,2947.0299737782107,185.1386526585719
it04,it04-007,podo,8,537.3919300115398,1107.6929724925062,2795.7870218286225,189.32719766781358
it04,it04-007,podo,9,521.0778635870806,960.8694989212872,2865.116744906107,188.25531156830908
it04,it04-008,pata,1,816.7362062344457,1432.6913757573066,2403.6760035341244,153.68899292117345
it04,it04-008,pata,2,866.8130702027123,1475.81782572905,2433.6658891612765,152.88291664897378
it04,it04-008,pata,3,878.7057200699286,1457.30517212616,2653.391673997626,151.8021704657599
it04,it04-008,pata,4,898.9113361155166,1453.1979330602364,2627.215798766752,152.03663079386854
it04,it04-008,pata,5,898.0323843793587,1459.744012083922,2657.6827022968573,154.4046031384637
it04,it04-008,pata,6,849.4837874863917,1437.2932554210643,2763.2811812995765,158.23164492326836
it04,it04-008,pata,7,874.2764327598359,1494.399907466642,2577.0007238838884,163.9890356353197
it04,it04-008,pata,8,895.0135676159241,1551.0068837449471,2736.220543220668,170.36145819387997
it04,it04-008,pata,9,854.7800569515863,1609.2339200164197,2889.8788411883884,176.3906410906388
it04,it04-009,putu,1,331.1190851042942,645.3340223459768,2632.1802343045583,181.83199278463277
it04,it04-009,putu,2,334.77230027255575,652.5169534207408,2830.290034803187,181.8301106512928
it04,it04-009,putu,3,334.01634422640035,621.2899852035291,2846.3723132702075,186.1453991720325
it04,it04-009,putu,4,345.8001369708253,652.5784980690113,2673.7080392851376,191.62300583922203
it04,it04-009,putu,5,355.9304281524525,633.2378165611343,2501.882471402244,198.0385750553414
it04,it04-009,putu,6,374.7308658853661,766.3583857419388,3189.320563286044,205.4415458971005
it04,it04-009,putu,7,387.28210353179105,828.0352760444072,3092.7490125754107,212.30892278061702
it04,it04-009,putu,8,362.1610995559987,855.301050597018,3021.2480763358403,215.85624162938777
it04,it04-009,putu,9,388.4812174809556,1006.8008617120876,3041.942020841062,219.21874309762853
it04,it04-010,pugu,1,356.82754826167627,730.7234699760766,2455.799110104571,191.0218939492104
it04,it04-010,pugu,2,367.75943928090317,743.0583213935755,2573.915580139664,191.28541514553922
it04,it04-010,pugu,3,375.2177656004873,707.822852798015,2237.4034544627266,196.57127465788636
it04,it04-010,pugu,4,390.3629013702331,678.1002790970769,2185.4072874051176,204.20692310281282
it04,it04-010,pugu,5,388.7809279152753,587.9400685431999,2571.2596089204067,212.8297484112312
it04,it04-010,pugu,6,345.2319129166856,555.8688587019813,2556.5127934679986,219.7912674096555
it04,it04-010,pugu,7,352.51837100166057,606.8752980368902,2420.3426231516387,227.10522718269897
it04,it04-010,pugu,8,332.8498610983068,664.688824091094,2471.06614220822,233.99508199925162
it04,it04-010,pugu,9,356.2490559818139,666.5919509255175,2391.8141911569573,233.39419110146923
it04,it04-011,pada,1,794.5092166628543,1501.306276879241,2504.4728331722085,163.25962300227593
it04,it04-011,pada,2,848.2479785932254,1544.7419977279296,2472.911481224969,162.74059279809117
it04,it04-011,pada,3,935.3062838427098,1559.2809252609798,2497.611758465858,165.28370563812078
it04,it04-011,pada,4,987.470889343633,1590.811532193901,2421.427134470986,171.79814037359998
it04,it04-011,pada,5,991.4051023087106,1552.9276570129346,2640.4132744866697,176.48977101334418
it04,it04-011,pada,6,1010.5200016811417,1582.7106512677321,2867.377298457144,180.00846896174323
it04,it04-011,pada,7,1017.8676643441208,1612.1400129145952,2982.8635322876216,184.08587987567944
it04,it04-011,pada,8,920.0919857267946,1632.3991108028142,2814.630861939411,187.20095063409173
it04,it04-011,pada,9,765.4208170777135,1700.2244240325147,2817.114611143877,187.96270052846074
it04,it04-012,poco,1,503.3479917696669,889.4668365059763,3080.7537734612265,178.84942922097912
it04,it04-012,poco,2,505.32309217566046,917.9828841051327,3234.037115874485,176.8817284160071
it04,it04-012,poco,3,524.7361813252152,942.07760659359,3421.331406090991,177.50470554387957
it04,it04-012,poco,4,533.7143910156648,955.020337980355,3266.4079794420577,178.62813912013965
it04,it04-012,poco,5,532.7734151534046,955.9991942744543,3190.9483850645584,179.6060072172572
it04,it04-012,poco,6,537.3712823131424,953.7598741736737,3204.806687890793,180.97333753603752
it04,it04-012,poco,7,544.2145609413176,950.4023204603465,3174.167331310651,182.39046996603997
it04,it04-012,poco,8,553.4975389654776,943.7219499824171,3144.5900828607455,183.13652632393234
it04,it04-012,poco,9,609.0196117315253,936.001173303117,3134.055231640744,183.3889873843677
it04,it04-013,paga,1,762.2395957164067,1570.221351542431,2534.6923795056687,170.25218161893122
it04,it04-013,paga,2,806.3044353897202,1594.9619996454203,2545.908113814483,169.8357262977258
it04,it04-013,paga,3,823.460043129795,1577.9845656063626,2521.8056123543606,171.4253321001471
it04,it04-013,paga,4,829.4705551182361,1582.0549158345943,2531.647938586977,173.90741828099925
it04,it04-013,paga,5,822.5614961757483,1592.8330508293252,2569.0537036820724,178.14978291593678
it04,it04-013,paga,6,797.4736236542266,1617.6592877166408,2531.4746266083735,181.03539882868267
it04,it04-013,paga,7,789.2369616227796,1664.701174430316,2527.3894584144014,184.7275242994031
it04,it04-013,paga,8,724.4558699755119,1705.0877068608947,2559.9951863824813,187.39441095913747
it04,it04-013,paga,9,626.2199666809487,1722.909602799123,2634.3435244174825,188.2703251113969
it04,it04-014,poto,1,515.0974890641228,905.7421156128248,3016.452139766479,176.89189373671624
it04,it04-014,poto,2,532.5284237857529,914.7226141537958,3024.064150913087,183.33204948482597
it04,it04-014,poto,3,551.0426196850691,917.2415815872956,3137.626539921756,193.05654583044532
it04,it04-014,poto,4,578.0701279983574,958.085641826172,3278.653422989257,204.44705728275838
it04,it04-014,poto,5,602.177280761385,1028.5114660035445,3357.858206365525,216.78021129954695
it04,it04-014,poto,6,591.3069546426486,1065.3027827196,3282.380422555296,227.50775906901424
it04,it04-014,poto,7,669.1157059621719,1147.6662844240388,3261.446123607144,235.1284010104938
it04,it04-014,poto,8,663.6332108503017,1200.1857828103603,3190.697714963225,236.2204453140327
it04,it04-014,poto,9,648.6541726604434,1231.400135747305,3087.8704110652443,233.05532018835353
it04,it04-015,paca,1,780.5334289037711,1433.6879796974888,2518.43808675815,163.26451399286722
it04,it04-015,paca,2,808.7067161812305,1459.0734964204692,2400.996075940365,162.68182063200987
it04,it04-015,paca,3,836.5464575343834,1487.4232186497295,2489.223154499111,164.64274849634228
it04,it04-015,paca,4,858.5688788341976,1481.9930172787126,2583.155520065643,166.43453797491105
it04,it04-015,paca,5,869.374389246333,1422.7386039762512,2600.1931352524184,168.3376505054165
it04,it04-015,paca,6,898.6826369858943,1265.871086095187,2565.407432051181,169.76828483255693
it04,it04-015,paca,7,878.5130709869148,1370.5526716464908,2573.5343612246343,170.78989379294975
it04,it04-015,paca,8,897.0049215989382,1450.8483383667276,2501.904481725792,172.7671637892139
it04,it04-015,paca,9,954.755158121779,1522.8043548487374,2520.16596216827,175.52725716887278
it04,it04-016,pudu,1,365.62145689038135,736.9994111167749,2435.5207675398597,189.24311662958354
it04,it04-016,pudu,2,366.1283669222275,743.3575472832036,2440.191582160602,187.5849181222537
it04,it04-016,pudu,3,357.8876386611805,734.2637696066516,2441.7256726257874,188.5873892535532
it04,it04-016,pudu,4,350.23221024913926,691.2891691063171,2271.143855343376,189.78065858746922
it04,it04-016,pudu,5,349.8190805898444,683.858539305911,2335.0939562887534,190.8179093366271
it04,it04-016,pudu,6,347.6289040009398,738.7277434500633,2454.1022239157783,191.85464220005503
it04,it04-016,pudu,7,342.4145569667963,795.8966401308788,3063.0896991916347,193.19453987481313
it04,it04-016,pudu,8,342.50274711303564,798.8167455738563,2667.464939179931,194.1716506855565
it04,it04-016,pudu,9,360.44902330494983,819.44663773356,2659.05980850452,194.1072253342236
it04,it04-017,pucu,1,366.0338619297257,712.5305524989014,2453.553304123819,190.18858444212054
it04,it04-017,pucu,2,356.2607402635812,728.2332979177431,2484.100301518971,188.35242275496842
it04,it04-017,pucu,3,346.0667678869799,709.3094708503802,2384.1148340149416,191.17140941485889
it04,it04-017,pucu,4,365.66315444065236,619.9519828217102,2352.7746073129256,194.7086434326883
it04,it04-017,pucu,5,389.2960508491064,518.8967872946379,2703.7888939714253,199.30128399224364
it04,it04-017,pucu,6,374.09498022894957,602.6672742725065,2508.9867930525543,201.41325994664962
it04,it04-017,pucu,7,385.13325898274945,616.0097940545919,2391.8138395000296,200.96986855199162
it04,it04-017,pucu,8,399.722403306543,519.2448243978793,2385.3755453392127,200.11362763075525
it04,it04-017,pucu,9,392.3167080081832,503.06230583030685,2690.234518087486,197.66052881361355
it04,it04-018,pogo,1,470.065443005237,849.9122588942229,2798.145229770852,154.83885474327818
it04,it04-018,pogo,2,494.45987765072846,897.1439575462854,2898.376388409337,155.22303072431868
it04,it04-018,pogo,3,505.6141838590101,895.4451131370513,2886.4996471407844,157.1324625496404
it04,it04-018,pogo,4,503.0798126495228,874.7192632236255,2904.4786073336863,159.64012642773778
it04,it04-018,pogo,5,495.354159116876,845.1400389914273,2951.3713343973714,161.40947747719008
it04,it04-018,pogo,6,482.9931828345193,842.5298733687216,2980.6603419162684,163.49236718527945
it04,it04-018,pogo,7,478.42792589171034,849.209348146897,2931.835843459477,165.56162113050502
it04,it04-018,pogo,8,466.73892002959894,826.5541371884955,2898.745641672485,167.14186551640748
it04,it04-018,pogo,9,459.89998242926754,841.3220056704836,2907.2153336445435,168.57496518311714
it04,it04-019,podo,1,510.07437794187393,864.5563856856501,3042.6355417469254,192.36236372322634
it04,it04-019,podo,2,533.0673544927103,884.8260735041345,2967.2142938143274,192.1778337321784
it04,it04-019,podo,3,546.0249116655559,882.0324349098338,3134.7241043205067,193.04997947815784
it04,it04-019,podo,4,557.0868308846433,904.7701527672529,3128.5807909039036,193.66336697552578
it04,it04-019,podo,5,567.9863553427699,909.9919180108288,3052.7110491549606,195.10924788460187
it04,it04-019,podo,6,574.1710580896898,933.8430794012353,2974.8397572549225,196.63557454623316
it04,it04-019,podo,7,584.860394732993,995.6396682000707,3045.800687662664,197.69080765157207
it04,it04-019,podo,8,589.6224155641802,1093.3308573696806,2991.5301545401253,197.09461189573656
it04,it04-019,podo,9,576.5322891448566,1246.5204050175662,3001.238365653129,194.69345261967342
it04,it04-020,pata,1,828.1347816735195,1524.9558697067375,2525.4698633526955,159.28664890250926
it04,it04-020,pata,2,835.503136082418,1566.83602665872,2729.3160875713343,158.61866849218538
it04,it04-020,pata,3,811.6689499943609,1512.7453653258262,2645.696184533471,159.87933204678944
it04,it04-020,pata,4,847.0637448440792,1531.0556325819405,2714.1148673084576,161.7885576764017
it04,it04-020,pata,5,890.5025648713018,1566.7480085234295,2722.3222644991256,163.13616949273955
it04,it04-020,pata,6,908.6550436455481,1597.3940187663559,2722.644044811666,165.1550088530999
it04,it04-020,pata,7,917.2710055955154,1662.4034660093985,2747.830980142535,167.6083086104124
it04,it04-020,pata,8,892.0484408571857,1667.9354066053033,2776.972693944625,169.54606724137756
it04,it04-020,pata,9,853.871584604708,1679.6745762068342,2865.6768159115786,166.75248257089623
it04,it04-021,putu,1,347.9042913787109,740.5160195596785,2637.4700660427366,180.3440073283173
it04,it04-021,putu,2,351.93498599945605,737.305079026448,2829.0622417436707,176.11381392525053
it04,it04-021,putu,3,344.39562892713235,710.8499469183574,2788.5308881890114,176.95266435929634
it04,it04-021,putu,4,346.96563660673485,712.7301869077564,2589.651993479381,178.71143380061696
it04,it04-021,putu,5,350.3190811230228,755.6319796341927,2624.2372493574817,180.6525672074297
it04,it04-021,putu,6,346.2616069692964,805.2379947178896,2806.810436065873,181.9399099599631
it04,it04-021,putu,7,337.6937668278195,897.278725813655,2979.209256041415,182.54847353441468
it04,it04-021,putu,8,319.0532588663776,1017.289388470551,2906.4490783650117,182.08562597117108
it04,it04-021,putu,9,295.60268953536024,1070.7222643431082,2891.5651414707772,180.76738201461458
it04,it04-022,pugu,1,371.68038642853384,573.1549376516842,2489.5374350812544,201.57438333833986
it04,it04-022,pugu,2,379.5444889879679,609.2621917604382,2327.3154571791465,200.17259381433405
it04,it04-022,pugu,3,385.0356718108798,602.563274035221,2336.259332224593,202.02710819754583
it04,it04-022,pugu,4,387.32141026767005,589.1909531475575,2616.666564206157,204.78124962556768
it04,it04-022,pugu,5,348.2286679851013,555.7221369575623,2754.2416396518015,208.24710578019614
it04,it04-022,pugu,6,327.2440373886003,558.39101264743,2777.9388583867362,209.09188737766954
it04,it04-022,pugu,7,350.3589846287298,544.8646020141931,2770.3895582155956,206.86064768510607
it04,it04-022,pugu,8,359.43238409383304,534.0659240538621,2802.2583259638754,203.5637959049616
it04,it04-022,pugu,9,370.36659279024377,487.66258332538655,2655.0908142441835,199.00965303218646
it04,it04-023,pada,1,795.726958734426,1584.1642112371899,2656.126327174277,175.78374586408808
it04,it04-023,pada,2,844.6915756744274,1629.1310164910988,2488.5724404953694,174.1593241907214
it04,it04-023,pada,3,918.4545021139063,1628.0283796726426,2529.147603836711,176.75547002076306
it04,it04-023,pada,4,975.1843699502521,1631.8115952074252,2487.0005708072035,180.99999831968316
it04,it04-023,pada,5,1034.6167122394702,1649.5305283823716,2644.316477560317,184.85068186189272
it04,it04-023,pada,6,1028.0768489127925,1657.136760969763,2622.267735816338,188.2001173459257
it04,it04-023,pada,7,1041.907240262134,1647.1123447700063,2818.1555251476398,191.80307852117818
it04,it04-023,pada,8,1005.715558145479,1649.2935365514609,3020.1387549103106,193.62827501196202
it04,it04-023,pada,9,834.152663867156,1681.257860642396,3059.9460116713058,192.0242530394231
it04,it04-024,poco,1,566.7778170611241,937.2176861024494,3239.189371318772,183.06917461056884
it04,it04-024,poco,2,534.0292355219482,956.1254050086444,3193.8585882768775,181.54355382020418
it04,it04-024,poco,3,528.6018218936889,944.9723940462355,3162.499034092802,182.97399343403941
it04,it04-024,poco,4,563.5604627603809,932.6680598427602,3282.6636162630443,184.8957267825746
it04,it04-024,poco,5,638.8113128569983,913.1946761874623,3328.108584213054,186.36961178201045
it04,it04-024,poco,6,717.1054777023579,851.000795907622,3251.687069558383,187.63146649199783
it04,it04-024,poco,7,705.3990918432665,953.0338542243685,3217.6251161291734,187.45370084786336
it04,it04-024,poco,8,698.9120884056895,987.354460327693,3154.5263306878405,186.70767087854136
it04,it04-024,poco,9,685.7365971036643,918.9463905674141,3199.6910151227426,185.82097132664268
it04,it04-025,paga,1,759.973642115583,1512.5153943809885,2697.7359902626426,182.24509812150737
it04,it04-025,paga,2,806.5611973706681,1598.8112844386092,2537.705737082114,170.62396411763328
it04,it04-025,paga,3,845.960373348083,1637.0662035471755,2686.179962869912,169.6280368354914
it04,it04-025,paga,4,863.9487677094907,1498.5192581615036,2656.0388332340867,171.10155814654644
it04,it04-025,paga,5,987.0244756352255,1364.4781621831492,2632.5235495570064,175.14126444361855
it04,it04-025,paga,6,1032.555915930267,1452.0488963535156,2748.9147491539215,178.15153444162559
it04,it04-025,paga,7,1014.7762971939682,1558.847417778911,2754.9307213497873,184.15610218861246
it04,it04-025,paga,8,855.6416995019808,1523.040708221009,2651.267380694789,188.15239527147048
it04,it04-025,paga,9,682.2495175206982,1704.757649880645,2683.5000117772634,188.42748056593447
it04,it04-026,poto,1,486.0590600040804,886.3469819699249,3044.93702648965,167.65738980232246
it04,it04-026,poto,2,486.6551864258265,906.5713008817877,3083.124027485453,167.64498814873187
it04,it04-026,poto,3,487.1811589380133,900.279156721552,3122.779499264339,169.73556650495502
it04,it04-026,poto,4,502.2424407420148,887.3200481277964,3179.926148377068,172.72444537721336
it04,it04-026,poto,5,527.4805320237318,952.6373078967601,3193.8394476460335,176.17720692804104
it04,it04-026,poto,6,548.0773289176984,1042.201579294256,3329.4671386126242,179.2144555611626
it04,it04-026,poto,7,532.370503344885,1078.7118912913531,2663.274642408412,180.7051584420453
it04,it04-026,poto,8,543.6118232601692,1171.2552478573566,2965.1439222556173,182.75110585053238
it04,it04-026,poto,9,521.8455380800104,1265.8251567683549,3531.966381604309,184.79628952949577
it04,it04-027,paca,1,833.9709606316567,1556.1599243695662,2560.7798173450847,162.86024997791714
it04,it04-027,paca,2,871.1623803168139,1576.1215684391884,2563.2554348875174,162.72303962482945
it04,it04-027,paca,3,906.7032710746681,1638.384617819392,3262.60917555867,164.9553633627545
it04,it04-027,paca,4,927.0692422118069,1620.607705149076,2498.6206262129463,167.55051731209497
it04,it04-027,paca,5,947.6336377390998,1629.2352103103658,2234.0008108220295,170.2693710821086
it04,it04-027,paca,6,912.897751860926,1529.1002652648024,2530.353554551893,173.22948400822483
it04,it04-027,paca,7,967.9922529926611,1536.350181493666,2602.469325432895,176.91206349869628
it04,it04-027,paca,8,977.6944425642521,1552.1591258410967,2579.9668572212872,178.8467163618921
it04,it04-027,paca,9,846.1424549278017,1573.3315298008993,2404.2500818340345,180.51644750920596
it04,it04-028,pudu,1,383.34969365841846,675.9217704334874,2934.4824126844064,202.0915154701489
it04,it04-028,pudu,2,383.78377269970656,703.1415488183405,2922.8787255756956,200.1637412503786
it04,it04-028,pudu,3,391.05087758729076,723.7385108945089,3045.2847534252037,201.41640708279576
it04,it04-028,pudu,4,390.34546227803736,748.1306534353498,2995.4003259121864,202.0823664547336
it04,it04-028,pudu,5,385.7230464493089,784.7753078412476,2622.0399658183355,201.41154050244813
it04,it04-028,pudu,6,381.157383386176,809.7459797134555,2695.2571141224166,201.13280111799168
it04,it04-028,pudu,7,381.7906660522103,824.207900604977,3149.3565710936,200.30893682084388
it04,it04-028,pudu,8,384.9826463632562,888.2547372593491,2972.1883771655594,199.14479143584828
it04,it04-028,pudu,9,383.2000418964261,952.700684082899,2774.24129475232,197.65219490508426
it04,it04-029,pucu,1,354.82098663361177,567.6147314521639,2728.3905389285464,200.76347637340848
it04,it04-029,pucu,2,373.11435404763546,552.764319273977,2622.112445479442,198.78300724375146
it04,it04-029,pucu,3,397.31530768462727,558.0213639160386,2567.494891703877,200.3554705713059
it04,it04-029,pucu,4,381.8393896712145,593.8402526782604,2600.07545119542,201.96554366118173
it04,it04-029,pucu,5,376.1983984516976,600.0712399453301,2679.578763926405,203.74874219725433
it04,it04-029,pucu,6,353.91430445681385,597.9334410518677,2869.2489953646027,205.77847559035783
it04,it04-029,pucu,7,320.17186653222655,613.2999984067792,2649.201546644712,207.54695019526878
it04,it04-029,pucu,8,324.95664386075623,625.0891243379826,2659.039387758411,207.65001830146508
it04,it04-029,pucu,9,325.57092506910067,613.6692053048018,2433.087652285253,206.49977164298272
it04,it04-030,pogo,1,488.0378536623014,868.406753626174,2997.4233871242322,175.6156103636761
it04,it04-030,pogo,2,504.7231863701725,891.2690763700023,2994.390536260234,174.7750076804764
it04,it04-030,pogo,3,513.9179287100847,887.8899882842392,3017.313493184139,174.90832324073043
it04,it04-030,pogo,4,522.2545249571069,896.3412535370559,3031.6009338577023,175.7336924363917
it04,it04-030,pogo,5,528.8112284275501,902.649576669887,3047.795813344077,176.8403659969502
it04,it04-030,pogo,6,526.4953532046094,904.6070950636043,3134.4424067921946,178.90673046353513
it04,it04-030,pogo,7,510.347974923298,881.2313324965912,3144.4593154996096,180.6055998719117
it04,it04-030,pogo,8,493.5377856092485,876.6071476815254,3142.2396369030885,182.09844385401684
it04,it04-030,pogo,9,461.1607430901762,889.8044429003289,3164.7505229424573,183.28720427532784
it04,it04-031,podo,1,498.2535603751256,881.2574609495728,3394.0440600037946,172.58637759240375
it04,it04-031,podo,2,495.8531698442759,867.6400462398993,3290.715190924396,173.34085838651725
it04,it04-031,podo,3,508.8929284206938,877.3956338954616,3130.2297598300997,176.52391296056774
it04,it04-031,podo,4,545.5219967814867,946.0532724825271,3182.479836803462,181.19143444629887
it04,it04-031,podo,5,535.3669242315661,948.2453535868541,3064.782373681379,184.9267130132828
it04,it04-031,podo,6,600.4660472651066,1042.5808711813265,3022.3177662879025,188.62739777540207
it04,it04-031,podo,7,592.2757876237074,1111.2285511858513,2897.6112016347374,191.69314418926945
it04,it04-031,podo,8,561.3489640963967,1138.5812598445334,2965.9767686863224,194.22736404568684
it04,it04-031,podo,9,559.5292404773669,1088.8394562298738,2949.4069558889914,196.15989712758577
it04,it04-032,pata,1,786.5581157552558,1518.5237451759408,2608.230044657207,162.43623954025696
it04,it04-032,pata,2,822.7974799449083,1533.2250763110696,2485.4278671565626,159.87078228763284
it04,it04-032,pata,3,841.7381723081448,1547.9981704527675,2631.6222932223345,159.89197440637892
it04,it04-032,pata,4,842.7144273758332,1536.9523745445488,2711.0958487802727,160.18090476553138
it04,it04-032,pata,5,859.2734012819028,1525.27148501744,2749.2801525417135,161.88099718794916
it04,it04-032,pata,6,897.6460145563397,1586.490731294857,2829.863264924595,163.99515815382958
it04,it04-032,pata,7,916.609698046654,1581.198101383553,2479.0126848681452,166.44473173868766
it04,it04-032,pata,8,852.0838871550642,1561.5371733969746,2854.0114491648,168.06313937734333
it04,it04-032,pata,9,856.5731749164386,1661.4429970187562,2820.732532628114,168.37670704393597
it04,it04-033,putu,1,358.06231568929985,732.8137858112502,2800.764718942722,187.9448381347459
it04,it04-033,putu,2,356.7604735616101,743.1416660062483,2376.9436592393586,187.92510725268826
it04,it04-033,putu,3,354.45673937631346,748.801091736265,2547.745005598132,189.46318686095543
it04,it04-033,putu,4,358.7166299003744,757.3633508834153,2473.8175619819744,191.25301631713774
it04,it04-033,putu,5,363.30728153022704,762.4239434005887,2454.7836850821545,193.45465401901646
it04,it04-033,putu,6,366.8373685599087,765.8900148922162,2818.291803226553,196.7251206114539
it04,it04-033,putu,7,377.420099764621,797.7763389320392,3050.867626892376,200.34816785429066
it04,it04-033,putu,8,389.8559750047422,900.7905298461253,2884.1114298026214,201.6639933437515
it04,it04-033,putu,9,373.56950474524285,833.7560601055741,2883.305867171071,201.21939436067169
it04,it04-034,pugu,1,349.05477436126256,716.9665725950315,2312.1455610936746,185.69429592672918
it04,it04-034,pugu,2,347.0494992014175,719.0902491783451,2314.1561728047886,186.96825426596394
it04,it04-034,pugu,3,347.4163939770796,723.8709057390342,2314.069702837602,188.33662162026178
it04,it04-034,pugu,4,350.7825815424361,713.9270352520862,2374.205283378505,189.86480201511526
it04,it04-034,pugu,5,358.65071639583215,708.1204666321858,2299.6228709063375,191.43396717494937
it04,it04-034,pugu,6,366.40043002894265,664.1148253087074,2436.8548828847797,193.09965085215427
