Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it01	29/11/2016 15:11:40	1.2933	0.1399	Dico paga lentamente	a	-62.0518	-50.7761	-66.4444	-39.2917	-59.8832	-21.5601	-56.8710	-8.2845	-53.1541	4.3924	-41.8401	12.2657	-28.5318	9.4729	-24.1004	5.0221	-19.0658	2.7182	-13.2795	0.6122	-7.6988	-0.8586	-51.2431	-53.4199	-12.0606	-38.2648	-15.4375	-30.0037	-12.0606	-38.2648
it01	29/11/2016 15:11:46	1.1799	0.1400	Dico bada lentamente	a	-62.4163	-49.2117	-67.9861	-38.2126	-65.4669	-24.0012	-58.1086	-12.3046	-48.9987	-2.4345	-37.0869	4.5454	-24.6779	7.5165	-18.8916	8.1528	-13.1266	8.3927	-8.0647	7.9218	-2.6935	7.8339	-51.5114	-52.7097	-12.1475	-36.2570	-16.4358	-27.7397	-12.1475	-36.2570
it01	29/11/2016 15:11:52	1.2144	0.1374	Dico bogo lentamente	O	-63.0346	-49.8813	-66.4320	-36.1055	-64.3869	-21.4191	-62.2510	-6.9014	-58.2093	5.9229	-46.1194	13.1857	-33.4566	9.6266	-28.6265	5.2642	-23.1211	3.4116	-16.8351	4.1823	-11.1976	7.4705	-51.4380	-53.7153	-11.8669	-36.6352	-15.8819	-28.3808	-11.8669	-36.6352
it01	29/11/2016 15:11:57	1.3689	0.1108	Dico putu lentamente	u	-54.8111	-47.0064	-57.9308	-31.8034	-62.2658	-15.6547	-59.8464	-1.5468	-52.2345	8.6942	-40.7282	13.4901	-28.5796	13.1956	-23.0636	12.8759	-16.7864	11.5416	-10.2698	10.7040	-5.7639	9.8259	-50.2869	-55.1464	-11.0754	-35.0893	-14.2934	-26.7388	-11.0754	-35.0893
it01	29/11/2016 15:12:03	1.1327	0.1300	Dico bata lentamente	a	-63.9613	-49.1098	-69.1951	-37.7176	-65.7126	-23.9163	-58.0812	-11.7316	-49.3684	-1.0590	-37.4695	6.8756	-25.2027	10.2069	-19.8823	10.5248	-14.1035	10.0660	-9.2657	9.4673	-4.9521	9.4420	-51.1877	-51.8716	-12.5207	-36.6655	-16.2274	-28.2621	-12.5207	-36.6655
it01	29/11/2016 15:12:08	1.1867	0.1059	Dico bucu lentamente	u	-55.9877	-45.3169	-61.5827	-32.3556	-66.2794	-20.0302	-65.0983	-9.1959	-61.9415	3.7118	-50.9506	13.2345	-39.6889	9.9125	-33.5576	4.3887	-28.2971	3.7373	-22.3051	1.6091	-16.8788	-3.8635	-49.8564	-55.2340	-9.8625	-35.1562	-13.1784	-27.9013	-9.8625	-35.1562
it01	29/11/2016 15:12:13	1.2260	0.1409	Dico baca lentamente	a	-63.1679	-48.2386	-66.3752	-36.0007	-63.1662	-22.0139	-60.4082	-7.2979	-55.0823	4.7527	-42.8409	12.5100	-29.9927	9.8076	-24.4995	6.5764	-19.2510	4.1486	-13.8521	3.0450	-7.8305	3.2205	-50.9998	-52.5828	-11.9150	-38.0682	-15.5111	-29.7315	-11.9150	-38.0682
it01	29/11/2016 15:12:19	1.2727	0.1254	Dico butu lentamente	u	-53.0010	-46.2293	-56.7483	-31.5165	-61.2617	-15.7126	-59.5672	-1.8733	-51.8709	8.6977	-40.2903	12.7165	-27.9614	12.6461	-22.2918	12.0380	-16.4229	11.1444	-10.3294	10.4558	-4.6557	10.0570	-50.0795	-55.3034	-10.0180	-34.0099	-12.7569	-26.4895	-10.0180	-34.0099
it01	29/11/2016 15:12:24	1.1754	0.1195	Dico bugu lentamente	u	-54.8000	-45.6217	-58.7367	-32.2386	-65.9364	-19.7441	-67.4703	-7.0035	-61.8656	4.4546	-50.6904	12.2233	-38.3747	9.5682	-32.4634	7.0062	-27.4154	5.1303	-22.0303	2.5727	-17.1056	-1.9988	-50.1907	-55.3420	-10.0458	-34.2051	-14.0984	-27.3111	-10.0458	-34.2051
it01	29/11/2016 15:12:30	1.1852	0.1147	Dico pudu lentamente	u	-51.7498	-44.4701	-54.7948	-31.0975	-59.7685	-16.3665	-59.5866	-3.8073	-51.7772	8.3060	-39.9573	11.9113	-28.1233	11.8141	-22.0635	11.0625	-16.0052	10.4202	-9.9410	9.5490	-4.6053	9.0111	-49.9410	-54.0280	-10.8658	-35.1938	-14.3201	-27.3814	-10.8658	-35.1938
it01	29/11/2016 15:12:36	1.3984	0.1384	Dico baga lentamente	a	-61.4194	-49.4149	-64.7315	-36.3711	-61.8716	-21.3126	-58.6611	-5.6860	-52.8176	6.9147	-40.6399	13.7437	-27.6438	12.1469	-22.8923	9.8293	-18.6775	7.0314	-12.2364	5.4432	-6.5017	4.4720	-50.9941	-53.1761	-12.3043	-37.7401	-16.0447	-29.5238	-12.3043	-37.7401
it01	29/11/2016 15:12:42	1.3554	0.1283	Dico pogo lentamente	O	-61.8403	-49.1627	-65.4914	-36.5155	-63.6988	-22.0231	-60.0800	-7.8063	-56.5155	5.3573	-45.5363	12.3245	-32.3922	10.1432	-27.3713	8.0790	-21.5230	4.9523	-15.1680	5.5882	-9.2986	4.0354	-51.0550	-54.2859	-12.4731	-37.9754	-16.4755	-29.7870	-12.4731	-37.9754
it01	29/11/2016 15:12:47	1.3262	0.1322	Dico budu lentamente	u	-52.6803	-42.8540	-60.4632	-29.5499	-69.2644	-12.9018	-61.8562	-0.5470	-51.4709	9.1173	-39.4843	12.5025	-26.7432	12.7208	-20.7231	11.9553	-14.9310	11.0628	-8.8480	9.9998	-2.8294	9.2936	-50.3201	-54.7536	-10.0900	-34.3488	-13.3251	-26.6426	-10.0900	-34.3488
it01	29/11/2016 15:12:53	1.3179	0.1351	Dico poto lentamente	O	-63.3212	-47.6861	-68.9468	-37.4373	-69.5975	-24.7760	-61.1703	-10.9888	-51.5571	-1.2763	-39.1759	5.9655	-26.9222	8.6300	-21.7135	8.5605	-16.3468	9.4984	-11.1498	11.0198	-6.7652	13.1089	-51.0612	-51.7782	-12.9892	-35.8393	-16.3282	-27.0295	-12.9892	-35.8393
it01	29/11/2016 15:13:33	1.6741	0.0977	Dico pugu lentamente	u	-53.9787	-47.1257	-57.9570	-33.6582	-62.0541	-20.1610	-63.1194	-7.1180	-59.0524	4.7854	-47.4962	11.6103	-35.4120	8.2846	-30.0472	6.1636	-24.5812	3.3731	-19.6247	3.5513	-15.1501	-1.1531	-50.2680	-54.1761	-10.7925	-36.4742	-15.1828	-28.3292	-10.7925	-36.4742
it01	29/11/2016 15:13:39	1.1554	0.1380	Dico pada lentamente	a	-64.0895	-49.3767	-68.6923	-37.5612	-65.5277	-23.6532	-57.7479	-11.7990	-48.3295	-1.1459	-35.0438	5.9392	-23.6613	8.5992	-17.9648	9.4696	-13.1989	8.4283	-8.1459	8.0176	-2.4592	7.8190	-50.9394	-52.5556	-12.0490	-36.7082	-16.0836	-28.2158	-12.0490	-36.7082
it01	29/11/2016 15:13:44	1.0148	0.1188	Dico poco lentamente	O	-63.6137	-48.8728	-68.5366	-36.7336	-65.6852	-23.0773	-62.9038	-10.1346	-60.4643	2.7332	-49.6206	10.3449	-36.7003	8.4363	-31.3791	5.6753	-25.4452	2.8839	-20.1383	0.5307	-13.9327	-0.6343	-51.4264	-52.5633	-12.5475	-38.2905	-16.8311	-29.7639	-12.5475	-38.2905
it01	29/11/2016 15:13:49	1.1333	0.1250	Dico pata lentamente	a	-64.7977	-48.9777	-69.6682	-36.9706	-66.0382	-23.4417	-58.6681	-11.4337	-48.7731	-1.2141	-36.9688	6.7702	-24.8954	10.0872	-19.8012	10.4615	-14.7578	9.7059	-9.7690	9.0222	-5.2832	9.2113	-50.5829	-51.8533	-12.9788	-36.1961	-16.4688	-27.7820	-12.9788	-36.1961
it01	29/11/2016 15:13:54	1.1667	0.1216	Dico boco lentamente	O	-61.9045	-48.5319	-68.3617	-36.7672	-67.1701	-22.9347	-66.4103	-9.5047	-59.6262	3.3265	-47.1760	8.7446	-35.1247	5.4749	-29.6233	2.2032	-24.0983	0.4989	-18.4111	-0.7802	-12.8855	-2.0217	-50.0175	-51.9170	-11.8102	-37.8074	-15.7354	-29.0771	-11.8102	-37.8074
it01	29/11/2016 15:13:59	1.1854	0.1312	Dico podo lentamente	O	-60.5224	-48.7076	-68.1996	-38.8357	-68.6738	-25.0977	-63.4349	-11.4748	-53.6070	-0.8447	-40.9548	6.2568	-28.2470	7.0193	-22.7459	7.1025	-17.2994	7.5947	-11.7458	8.6654	-7.3028	10.0884	-51.3645	-51.8779	-12.8097	-35.9665	-17.0317	-27.1375	-12.8097	-35.9665
it01	29/11/2016 15:14:05	1.4061	0.1259	Dico boto lentamente	O	-62.8103	-48.7507	-69.6057	-38.4529	-70.1420	-24.8287	-63.6162	-10.8929	-53.7071	-1.3274	-40.1741	4.6411	-28.5963	4.5075	-23.4905	4.4823	-18.0331	5.0951	-11.7971	5.6025	-6.8152	7.3979	-51.1904	-52.3098	-12.4576	-36.6844	-16.4196	-28.2348	-12.4576	-36.6844
it01	29/11/2016 15:14:11	1.2362	0.1215	Dico paca lentamente	a	-63.2295	-48.5597	-66.7479	-35.5480	-63.4858	-21.3800	-60.6652	-5.9118	-54.6344	5.8693	-42.1403	11.6889	-29.9852	11.7050	-24.3888	9.3771	-19.2444	7.4250	-13.6601	5.8608	-8.1597	5.9195	-51.3606	-52.1940	-12.3484	-38.6597	-16.0381	-29.6254	-12.3484	-38.6597
it01	29/11/2016 15:14:17	1.2300	0.1407	Dico bodo lentamente	O	-61.9666	-48.9227	-67.6743	-38.2720	-66.8508	-24.3666	-61.4737	-10.7268	-51.9575	-0.6838	-38.9943	5.7142	-27.2145	5.0431	-21.8683	4.5926	-16.6550	5.4113	-11.3386	6.4008	-6.6674	8.7271	-51.1858	-52.3544	-12.6548	-36.3489	-16.2456	-27.6893	-12.6548	-36.3489
it01	29/11/2016 15:14:22	1.0827	0.1030	Dico pucu lentamente	u	-56.2350	-47.2362	-60.6380	-32.8105	-69.5961	-18.1330	-69.1765	-3.0527	-61.2574	6.7901	-48.7978	12.4011	-36.6623	9.8430	-32.8241	6.3832	-26.8031	6.1271	-19.7577	8.0263	-15.9489	11.0697	-49.9808	-55.4129	-12.1620	-37.3387	-16.3305	-29.4375	-12.1620	-37.3387
it01	29/11/2016 15:14:28	1.1537	0.1500	Dico paga lentamente	a	-61.3439	-49.7349	-65.0050	-37.0609	-62.3092	-22.5588	-60.6004	-9.1861	-56.1411	3.3884	-44.9013	12.0143	-32.5989	9.0996	-27.0738	5.8036	-21.4328	5.5234	-15.9001	6.7168	-11.1116	5.2265	-50.7070	-52.7817	-12.3444	-38.1804	-16.0308	-30.1504	-12.3444	-38.1804
it01	29/11/2016 15:14:34	1.2161	0.1300	Dico bada lentamente	a	-64.2236	-49.6551	-69.3339	-38.2897	-65.7631	-24.1858	-58.1527	-12.5609	-48.7925	-2.4190	-36.4315	5.2026	-24.4115	8.0053	-19.0636	8.0983	-12.9563	8.2331	-7.8658	8.1477	-2.8988	8.6106	-50.6738	-53.4645	-11.9205	-37.0731	-15.3631	-28.6412	-11.9205	-37.0731
it01	29/11/2016 15:14:39	1.3399	0.1431	Dico bogo lentamente	O	-63.4264	-48.1519	-66.7348	-34.7662	-63.6967	-21.3090	-61.4290	-7.6161	-57.3898	4.9091	-45.9313	11.2717	-34.0711	8.0082	-28.9575	5.7688	-23.7183	3.2393	-17.0588	3.4954	-14.7345	-3.0922	-51.1097	-52.5342	-11.9434	-36.4700	-16.0181	-28.4209	-11.9434	-36.4700
it01	29/11/2016 15:14:44	1.2528	0.1122	Dico putu lentamente	u	-53.0816	-45.6832	-56.7396	-32.3645	-62.5282	-18.0469	-60.2331	-4.0685	-51.9098	8.5133	-39.3928	12.7001	-26.5027	12.2856	-20.5994	11.9134	-14.0460	11.2195	-8.9193	10.3926	-3.4712	9.5471	-50.3283	-54.0133	-12.3678	-35.6899	-16.1973	-27.7201	-12.3678	-35.6899
it01	29/11/2016 15:14:49	1.2349	0.1231	Dico bata lentamente	a	-64.6916	-48.5491	-70.0174	-37.5258	-68.0203	-24.7996	-58.3670	-10.6849	-49.2997	0.3632	-37.3972	8.1571	-25.1888	9.3113	-19.7798	9.3674	-14.3280	9.4570	-9.0153	9.3037	-4.4950	9.2675	-51.2144	-50.7057	-12.2554	-36.8671	-15.9213	-28.5679	-12.2554	-36.8671
it01	29/11/2016 15:14:54	1.1231	0.1050	Dico bucu lentamente	u	-56.0243	-47.5381	-59.3388	-33.5818	-66.8651	-19.6144	-68.1753	-4.8396	-60.6228	4.5645	-49.3151	11.3169	-37.9177	7.7786	-33.6984	4.8458	-28.8475	2.7487	-24.1176	0.4432	-18.6230	-6.0396	-50.0032	-55.1253	-11.7327	-35.9427	-15.5112	-28.7412	-11.7327	-35.9427
it01	29/11/2016 15:14:59	1.0600	0.1286	Dico baca lentamente	a	-63.2207	-48.6997	-68.2943	-36.9540	-64.4410	-23.3720	-60.7014	-9.6231	-55.4956	3.9528	-44.8595	10.5541	-32.2089	9.8200	-24.8622	6.6621	-20.5298	4.2040	-16.3676	2.5273	-8.2572	2.8212	-50.7777	-52.0059	-12.6860	-38.6628	-16.3206	-30.4067	-12.6860	-38.6628
it01	29/11/2016 15:15:04	1.1768	0.1351	Dico butu lentamente	u	-52.7222	-46.0990	-55.2572	-33.3638	-59.5371	-19.1486	-61.1123	-4.7100	-53.1919	7.1725	-41.2696	11.7535	-28.3457	11.8960	-22.0462	11.1957	-16.1945	10.4897	-10.3709	9.7113	-4.8124	9.3192	-49.4523	-54.7166	-10.8638	-34.8388	-13.9930	-27.0924	-10.8638	-34.8388
it01	29/11/2016 15:15:10	1.2084	0.1195	Dico bugu lentamente	u	-54.1479	-46.8357	-55.6201	-33.9524	-62.8448	-19.3963	-66.1445	-7.1550	-62.1115	4.3523	-52.6885	11.8173	-39.6301	9.8998	-35.5840	7.5822	-30.0722	7.1059	-25.2883	6.4792	-20.7747	7.2741	-50.7516	-53.7206	-10.9916	-35.7631	-14.6723	-28.0205	-10.9916	-35.7631
it01	29/11/2016 15:15:15	1.4090	0.1215	Dico pudu lentamente	u	-53.2761	-46.0686	-56.7122	-32.0607	-61.9310	-17.2388	-60.6267	-3.7387	-53.2076	7.2913	-40.8623	12.4947	-27.6723	12.8521	-21.9006	12.1833	-16.0867	11.4984	-10.4275	10.9151	-4.8209	10.4565	-49.6061	-54.4470	-10.0366	-34.8539	-13.6346	-26.7956	-10.0366	-34.8539
it01	29/11/2016 15:15:21	1.3325	0.1412	Dico baga lentamente	a	-61.7288	-49.2816	-64.9793	-36.5998	-61.6438	-23.1661	-57.4927	-9.0521	-54.1011	3.7871	-44.4174	12.2327	-30.6137	11.3818	-23.5554	7.1023	-18.8136	5.4264	-13.7172	3.2351	-8.2314	2.9278	-51.0416	-53.3285	-12.0273	-36.7882	-15.7251	-28.9890	-12.0273	-36.7882
it01	29/11/2016 15:15:26	1.2321	0.1215	Dico pogo lentamente	O	-62.5536	-48.0808	-65.9410	-35.1005	-64.1435	-21.9122	-61.9242	-7.9744	-56.9637	4.2053	-46.3360	11.9279	-34.6939	9.1093	-29.4916	6.6110	-23.6347	4.4782	-18.6548	3.8378	-13.9258	3.6521	-51.4155	-53.8390	-12.5517	-37.0880	-16.8483	-28.6073	-12.5517	-37.0880
it01	29/11/2016 15:15:31	1.4577	0.1254	Dico budu lentamente	u	-52.5415	-46.0347	-56.8431	-31.8233	-62.2775	-17.0189	-61.8768	-3.5390	-53.5575	7.2595	-41.3159	11.7907	-27.9401	12.2790	-21.8176	11.8096	-15.8190	11.2667	-9.8211	10.6269	-4.1751	10.3706	-49.7558	-54.7014	-10.5546	-34.9115	-13.8196	-26.9215	-10.5546	-34.9115
it01	29/11/2016 15:15:36	1.1550	0.1254	Dico poto lentamente	O	-63.3138	-48.7391	-69.7708	-37.5803	-70.3985	-24.1769	-64.6476	-10.2411	-53.3737	-0.6007	-40.7530	6.1303	-28.8234	8.5996	-23.6625	8.4824	-18.5190	8.9762	-13.0650	9.4471	-8.1526	10.5483	-50.9988	-52.1522	-14.0825	-37.4039	-17.7016	-27.8520	-14.0825	-37.4039
it01	29/11/2016 15:16:00	1.4158	0.0943	Dico pugu lentamente	u	-53.9607	-47.8469	-58.0352	-34.3186	-63.4995	-19.5611	-63.7743	-5.8430	-58.5835	6.8186	-47.1595	13.4416	-34.9142	11.3765	-29.6389	8.1229	-24.5960	4.8654	-19.5905	0.8595	-16.6430	-5.6575	-49.9139	-55.0793	-8.0775	-34.7879	-11.5262	-27.8631	-8.0775	-34.7879
it01	29/11/2016 15:16:05	0.9710	0.1399	Dico pada lentamente	a	-62.4136	-48.8869	-67.8436	-36.7380	-63.1753	-22.7661	-54.2296	-11.6990	-46.7246	-1.0799	-35.5933	7.3115	-24.5684	10.1296	-18.8941	10.6162	-13.5985	10.4866	-8.5388	10.6682	-3.6786	11.0728	-50.8591	-53.0577	-11.5519	-34.9936	-15.8229	-26.2939	-11.5519	-34.9936
it01	29/11/2016 15:16:10	1.1950	0.1234	Dico poco lentamente	O	-63.9664	-49.0792	-68.6384	-37.0760	-65.4219	-23.0722	-59.6646	-10.6643	-57.5410	3.0397	-46.8249	10.8336	-34.2228	8.8156	-28.9989	6.2430	-23.2246	4.9526	-17.5132	4.8168	-12.0671	6.6633	-51.9190	-52.6855	-12.6748	-38.1256	-16.6048	-29.3256	-12.6748	-38.1256
it01	29/11/2016 15:16:15	1.2437	0.1100	Dico pata lentamente	a	-63.3703	-50.0967	-69.4807	-38.2392	-68.1230	-25.4951	-59.9286	-12.3883	-50.3946	-2.4769	-38.7975	6.0933	-26.4941	8.8606	-21.2328	8.9314	-15.6781	9.0209	-10.1348	8.9595	-5.6080	9.3060	-50.8241	-52.7123	-12.9407	-37.0456	-17.0596	-28.2866	-12.9407	-37.0456
it01	29/11/2016 15:16:20	1.1175	0.1304	Dico boco lentamente	O	-63.2371	-48.7676	-68.6929	-36.4643	-67.5061	-23.1916	-64.9487	-10.6645	-60.7441	2.2427	-49.5766	10.4150	-37.6055	6.9967	-32.3476	3.2634	-26.2502	1.2412	-20.2862	-0.6578	-15.4795	-2.9365	-51.3760	-52.7950	-11.8611	-36.4663	-16.2596	-28.5773	-11.8611	-36.4663
it01	29/11/2016 15:16:25	1.1898	0.1361	Dico podo lentamente	O	-61.3904	-49.9858	-67.7114	-38.4637	-67.3744	-24.0551	-62.0913	-11.1605	-52.8624	-1.4808	-40.5518	4.9121	-27.8520	6.9780	-22.1975	8.0714	-16.7777	9.4350	-11.1719	10.6271	-6.2906	12.0214	-51.1183	-53.4331	-12.1462	-35.4064	-15.6886	-26.1869	-12.1462	-35.4064
it01	29/11/2016 15:16:30	1.2002	0.1205	Dico boto lentamente	O	-63.2013	-49.1122	-69.5807	-37.9523	-69.5191	-24.1241	-64.4352	-10.5762	-54.5765	-0.7517	-41.5631	5.3510	-29.7277	5.8502	-23.8723	6.1426	-18.5488	7.3900	-13.2050	9.4676	-7.9522	11.9736	-51.8465	-51.7573	-13.0445	-36.0800	-16.9163	-27.4071	-13.0445	-36.0800
it01	29/11/2016 15:16:36	1.0569	0.1234	Dico paca lentamente	a	-61.8139	-48.2499	-65.9349	-35.9344	-63.8172	-22.6462	-61.7145	-9.3457	-56.4816	2.9834	-44.1890	9.6697	-31.0543	7.8097	-25.9516	3.5353	-19.6406	-0.0161	-14.4358	-0.7814	-9.4025	0.0827	-51.1608	-53.0809	-13.0151	-38.6233	-16.9751	-30.1727	-13.0151	-38.6233
it01	29/11/2016 15:16:42	1.1209	0.1526	Dico bodo lentamente	O	-61.3245	-49.6634	-67.5365	-38.8299	-66.6088	-25.0504	-61.0988	-12.2599	-51.7223	-3.2070	-40.0504	3.9171	-27.6376	4.8436	-21.9726	5.4700	-16.4021	6.6319	-10.8403	7.9472	-5.9171	9.1212	-51.2937	-52.8129	-12.4717	-35.2373	-16.5992	-26.5854	-12.4717	-35.2373
it01	29/11/2016 15:16:47	1.0316	0.0956	Dico pucu lentamente	u	-51.2519	-42.2873	-57.7978	-29.6674	-66.1535	-13.8743	-65.0490	-1.7095	-58.6199	7.9881	-47.1954	12.7730	-36.2594	9.1233	-31.7253	6.1763	-27.1294	3.9726	-21.5991	2.6166	-16.3476	-1.9248	-49.9118	-54.1015	-11.5000	-37.0981	-15.6999	-28.9809	-11.5000	-37.0981
it01	29/11/2016 15:16:52	1.1814	0.1312	Dico paga lentamente	a	-61.3070	-49.4621	-64.4745	-36.5230	-61.4822	-23.1847	-56.7689	-9.8302	-54.2224	3.6588	-45.1391	12.9007	-31.5008	11.4147	-25.6764	8.2845	-19.5061	4.7284	-13.1793	3.5716	-8.3001	3.3384	-51.6461	-54.0798	-12.7738	-37.5483	-16.4962	-29.5592	-12.7738	-37.5483
it01	29/11/2016 15:16:57	1.0497	0.1414	Dico bada lentamente	a	-62.2260	-51.0377	-68.0660	-38.6407	-65.3776	-23.1830	-57.8756	-12.5026	-47.7762	-2.4152	-36.7236	6.3646	-24.4111	10.6063	-19.1022	11.3933	-14.3152	10.4280	-9.6838	9.8798	-5.1803	9.5906	-51.2262	-53.7433	-12.7189	-35.6879	-16.0920	-26.9774	-12.7189	-35.6879
it01	29/11/2016 15:17:02	1.1136	0.1419	Dico bogo lentamente	O	-61.8848	-48.7884	-64.7043	-35.1993	-62.3264	-21.9339	-59.6513	-9.5526	-57.9240	4.4388	-47.0171	12.2067	-33.6163	11.1511	-28.0422	9.3445	-22.3190	7.6187	-17.6135	5.9944	-12.3922	4.7098	-51.2754	-54.4212	-12.0958	-37.1263	-16.2792	-28.7882	-12.0958	-37.1263
